data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f,ativos,internados_enfermaria,confirmados_desconhecidos,incidencia_nacional,incidencia_continente,rt_nacional,rt_continente
06-12-2020,06-12-2020 00:00,322474.0,169721.0,32862.0,105221.0,6858.0,5679.0,1171.0,962.0,,3834,243055.0,4963,3268.0,514.0,,,77420.0,,,,8023.0,8459.0,14494.0,14132.0,26312.0,22672.0,26307.0,21611.0,30233.0,22943.0,26405.0,20190.0,15887.0,14608.0,10394.0,9241.0,16406.0,8023.0,,,,,,,174461.0,141879.0,2393.0,643.0,1727.0,125.0,55.0,18.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,16.0,30.0,37.0,105.0,120.0,301.0,386.0,631.0,1804.0,1519.0,2371.0,2592.0,,,74456.0,2754.0,6134.0,,,,
07-12-2020,07-12-2020 00:00,325071.0,170952.0,33154.0,106138.0,6950.0,5714.0,1192.0,971.0,,2597,245843.0,5041,3367.0,513.0,,,77498.0,,,,8101.0,8536.0,14608.0,14240.0,26491.0,22815.0,26490.0,21763.0,30486.0,23127.0,26600.0,20340.0,16014.0,14730.0,10495.0,9354.0,16608.0,8121.0,,,,,,,175893.0,143026.0,2431.0,657.0,1751.0,127.0,55.0,18.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,16.0,30.0,38.0,106.0,123.0,304.0,390.0,639.0,1826.0,1554.0,2401.0,2640.0,,,74187.0,2854.0,6152.0,,,,
08-12-2020,08-12-2020 00:00,327976.0,172536.0,33572.0,106896.0,6990.0,5789.0,1207.0,986.0,,2905,252428.0,5122,3263.0,499.0,,,77765.0,,,,8176.0,8609.0,14720.0,14342.0,26711.0,23000.0,26702.0,21930.0,30698.0,23319.0,26851.0,20532.0,16160.0,14896.0,10606.0,9448.0,16867.0,8224.0,,,,,,,177491.0,144300.0,2475.0,670.0,1773.0,128.0,55.0,19.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,16.0,30.0,38.0,107.0,126.0,311.0,393.0,649.0,1858.0,1579.0,2439.0,2683.0,,,70426.0,2764.0,6185.0,,,,
09-12-2020,09-12-2020 00:00,332073.0,174612.0,34127.0,108053.0,7153.0,5886.0,1235.0,1007.0,,4097,254700.0,5192,3332.0,504.0,,,76405.0,,,,8297.0,8732.0,14930.0,14526.0,27009.0,23223.0,27024.0,22195.0,31059.0,23595.0,27181.0,20802.0,16360.0,15091.0,10766.0,9576.0,17155.0,8348.0,,,,,,,179781.0,146088.0,2505.0,683.0,1794.0,134.0,55.0,19.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,16.0,30.0,38.0,107.0,126.0,317.0,394.0,662.0,1879.0,1608.0,2461.0,2731.0,,,72181.0,2828.0,6204.0,,,,
10-12-2020,10-12-2020 00:00,335207.0,175983.0,34571.0,109017.0,7420.0,5949.0,1254.0,1013.0,,3134,259548.0,5278,3304.0,509.0,,,75633.0,,,,8539.0,8966.0,15230.0,14828.0,27854.0,24387.0,27688.0,23013.0,31763.0,24339.0,27778.0,21323.0,16731.0,15474.0,11038.0,9795.0,17708.0,8620.0,,,,,,,184329.0,150745.0,2537.0,697.0,1831.0,136.0,56.0,19.0,2.0,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,16.0,30.0,39.0,108.0,128.0,319.0,405.0,668.0,1907.0,1643.0,2503.0,2775.0,,,70381.0,2795.0,133.0,,,,
11-12-2020,11-12-2020 00:00,340287.0,178378.0,35358.0,110635.0,7613.0,6015.0,1270.0,1018.0,,5080,263648.0,5373,3230.0,507.0,,,74894.0,,,,8685.0,9097.0,15501.0,15070.0,28231.0,24722.0,28074.0,23330.0,32231.0,24684.0,28210.0,21619.0,16980.0,15736.0,11231.0,9950.0,18055.0,8747.0,,,,,,,187198.0,152955.0,2578.0,713.0,1863.0,138.0,58.0,20.0,3.0,,,,,,,,,,1.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,16.0,30.0,39.0,108.0,128.0,325.0,412.0,680.0,1954.0,1666.0,2557.0,2816.0,,,71266.0,2723.0,134.0,,,,
12-12-2020,12-12-2020 00:00,344700.0,180456.0,36096.0,111982.0,7743.0,6077.0,1301.0,1045.0,,4413,268453.0,5461,3093.0,503.0,,,73977.0,,,,8805.0,9217.0,15703.0,15294.0,28582.0,25051.0,28432.0,23626.0,32601.0,24992.0,28577.0,21900.0,17202.0,15927.0,11363.0,10091.0,18355.0,8849.0,,,,,,,189620.0,154947.0,2616.0,734.0,1889.0,141.0,58.0,20.0,3.0,,,,,,,,,,1.0,0.0,1.0,0.0,3.0,2.0,4.0,5.0,16.0,30.0,41.0,109.0,130.0,329.0,419.0,694.0,1984.0,1693.0,2599.0,2862.0,,,70786.0,2590.0,133.0,,,,
13-12-2020,13-12-2020 00:00,348744.0,182599.0,36616.0,113094.0,7905.0,6143.0,1335.0,1052.0,,4044,271322.0,5559,3157.0,513.0,,,74012.0,,,,8918.0,9321.0,15927.0,15511.0,28923.0,25300.0,28731.0,23891.0,32947.0,25261.0,28918.0,22151.0,17426.0,16095.0,11530.0,10234.0,18573.0,8954.0,,,,,,,191893.0,156718.0,2659.0,752.0,1919.0,145.0,59.0,20.0,5.0,,,,,,,,,,1.0,0.0,1.0,0.0,3.0,2.0,5.0,6.0,16.0,30.0,41.0,109.0,130.0,333.0,423.0,707.0,2025.0,1727.0,2645.0,2914.0,,,71863.0,2644.0,133.0,,,,
14-12-2020,14-12-2020 00:00,350938.0,183535.0,36871.0,113871.0,8006.0,6182.0,1397.0,1076.0,,2194,274277.0,5649,3254.0,513.0,,,76723.0,,,,8985.0,9376.0,16027.0,15619.0,29069.0,25436.0,28901.0,24044.0,33128.0,25398.0,29100.0,22285.0,17546.0,16192.0,11619.0,10305.0,18727.0,9048.0,,,,,,,193102.0,157703.0,2688.0,776.0,1951.0,148.0,61.0,20.0,5.0,,,,,,,,,,1.0,0.0,1.0,0.0,3.0,2.0,6.0,6.0,18.0,31.0,42.0,109.0,132.0,337.0,428.0,718.0,2064.0,1751.0,2695.0,2954.0,,,71012.0,2741.0,133.0,,,,
15-12-2020,15-12-2020 00:00,353576.0,184883.0,37307.0,114553.0,8065.0,6224.0,1441.0,1103.0,,2638,280038.0,5733,3206.0,506.0,,,74572.0,,,,9051.0,9448.0,16100.0,15732.0,29294.0,25625.0,29128.0,24191.0,33345.0,25590.0,29340.0,22429.0,17687.0,16332.0,11718.0,10390.0,18899.0,9147.0,,,,,,,194562.0,158884.0,2724.0,794.0,1977.0,151.0,61.0,20.0,6.0,,,,,,,,,,1.0,0.0,1.0,0.0,3.0,2.0,6.0,6.0,18.0,31.0,42.0,110.0,135.0,340.0,435.0,731.0,2097.0,1775.0,2738.0,2995.0,,,67805.0,2700.0,130.0,,,,
16-12-2020,16-12-2020 00:00,358296.0,187065.0,38147.0,115928.0,8242.0,6318.0,1477.0,1119.0,,4720,283719.0,5815,3181.0,486.0,,,74290.0,,,,9190.0,9581.0,16326.0,15949.0,29683.0,25932.0,29452.0,24474.0,33763.0,25953.0,29722.0,22727.0,17966.0,16567.0,11910.0,10554.0,19145.0,9272.0,,,,,,,197157.0,161009.0,2759.0,808.0,2007.0,153.0,62.0,20.0,6.0,,,,,,,,,,1.0,0.0,1.0,0.0,3.0,2.0,6.0,6.0,19.0,33.0,44.0,112.0,138.0,343.0,441.0,743.0,2125.0,1798.0,2778.0,3037.0,,,68762.0,2695.0,130.0,,,,
17-12-2020,17-12-2020 00:00,362616.0,189057.0,38878.0,117216.0,8411.0,6391.0,1509.0,1154.0,,4320,287028.0,5902,3142.0,494.0,,,76451.0,,,,9303.0,9712.0,16526.0,16158.0,30004.0,26234.0,29754.0,24739.0,34130.0,26253.0,30076.0,22991.0,18199.0,16782.0,12065.0,10695.0,19461.0,9402.0,,,,,,,199518.0,162966.0,2799.0,823.0,2035.0,156.0,62.0,20.0,7.0,,,,,,,,,,1.0,0.0,1.0,0.0,3.0,2.0,6.0,6.0,19.0,34.0,45.0,112.0,140.0,347.0,447.0,750.0,2164.0,1825.0,2826.0,3076.0,,,69686.0,2648.0,132.0,,,,
18-12-2020,18-12-2020 00:00,366952.0,191058.0,39552.0,118576.0,8606.0,6458.0,1530.0,1172.0,,4336,290690.0,5977,3061.0,484.0,,,77432.0,,,,9434.0,9849.0,16742.0,16350.0,30310.0,26504.0,30063.0,25004.0,34486.0,26516.0,30477.0,23262.0,18448.0,17017.0,12252.0,10834.0,19729.0,9543.0,,,,,,,201941.0,164879.0,2830.0,835.0,2062.0,160.0,62.0,21.0,7.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,19.0,35.0,46.0,112.0,141.0,352.0,456.0,760.0,2192.0,1844.0,2865.0,3112.0,,,70285.0,2577.0,132.0,,,,
19-12-2020,19-12-2020 00:00,370787.0,192547.0,40348.0,119745.0,8862.0,6526.0,1551.0,1208.0,,3835,294814.0,6063,2973.0,485.0,,,79503.0,,,,9557.0,9962.0,16913.0,16528.0,30571.0,26766.0,30365.0,25259.0,34803.0,26770.0,30801.0,23503.0,18662.0,17180.0,12394.0,10967.0,19975.0,9675.0,,,,,,,204041.0,166610.0,2873.0,845.0,2091.0,162.0,63.0,21.0,8.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,19.0,36.0,46.0,113.0,142.0,363.0,464.0,769.0,2224.0,1867.0,2906.0,3157.0,,,69910.0,2488.0,136.0,,,,
20-12-2020,20-12-2020 00:00,374121.0,194052.0,40891.0,120724.0,9068.0,6589.0,1558.0,1239.0,,3334,297233.0,6134,3027.0,483.0,,,82591.0,,,,9683.0,10051.0,17068.0,16676.0,30813.0,26958.0,30637.0,25451.0,35126.0,26991.0,31065.0,23730.0,18838.0,17337.0,12513.0,11064.0,20210.0,9774.0,,,,,,,205953.0,168032.0,2898.0,866.0,2113.0,164.0,64.0,21.0,8.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,19.0,36.0,46.0,113.0,146.0,365.0,470.0,779.0,2250.0,1890.0,2942.0,3192.0,,,70754.0,2544.0,136.0,,,,
21-12-2020,21-12-2020 00:00,376220.0,194910.0,41243.0,121435.0,9173.0,6623.0,1581.0,1255.0,,2099,299603.0,6191,3158.0,502.0,,,85149.0,,,,9734.0,10110.0,17171.0,16774.0,30974.0,27076.0,30799.0,25576.0,35309.0,27132.0,31235.0,23865.0,18952.0,17452.0,12599.0,11132.0,20361.0,9832.0,,,,,,,207134.0,168949.0,2926.0,872.0,2130.0,169.0,64.0,21.0,9.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,19.0,36.0,46.0,115.0,146.0,366.0,473.0,785.0,2273.0,1912.0,2968.0,3223.0,,,70426.0,2656.0,137.0,,,,
22-12-2020,22-12-2020 00:00,378656.0,195957.0,41671.0,122074.0,9405.0,6661.0,1594.0,1294.0,,2436,304825.0,6254,3095.0,508.0,,,86334.0,,,,9778.0,10176.0,17272.0,16869.0,31164.0,27212.0,31002.0,25713.0,35539.0,27317.0,31454.0,24021.0,19098.0,17593.0,12673.0,11218.0,20504.0,9916.0,,,,,,,208484.0,170035.0,2941.0,889.0,2156.0,173.0,64.0,21.0,10.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,19.0,38.0,48.0,115.0,148.0,366.0,477.0,794.0,2293.0,1936.0,2996.0,3258.0,,,67577.0,2587.0,137.0,,,,
23-12-2020,23-12-2020 00:00,383258.0,197768.0,42462.0,123541.0,9727.0,6812.0,1616.0,1332.0,,4602,308446.0,6343,2990.0,511.0,,,87043.0,,,,9888.0,10321.0,17455.0,17074.0,31483.0,27502.0,31358.0,25997.0,35959.0,27668.0,31844.0,24329.0,19320.0,17834.0,12855.0,11373.0,20807.0,10054.0,,,,,,,210969.0,172152.0,2973.0,903.0,2196.0,176.0,64.0,21.0,10.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,19.0,38.0,49.0,116.0,148.0,369.0,484.0,809.0,2333.0,1958.0,3044.0,3299.0,,,68469.0,2479.0,137.0,,,,
24-12-2020,24-12-2020 00:00,387636.0,199720.0,43272.0,124812.0,9927.0,6906.0,1633.0,1366.0,,4378,312533.0,6413,2853.0,505.0,,,88978.0,,,,9998.0,10470.0,17625.0,17277.0,31800.0,27793.0,31675.0,26265.0,36360.0,27980.0,32177.0,24630.0,19583.0,18054.0,13039.0,11524.0,21083.0,10165.0,,,,,,,213340.0,174158.0,3001.0,916.0,2220.0,180.0,64.0,21.0,11.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,20.0,38.0,49.0,117.0,150.0,373.0,490.0,818.0,2361.0,1977.0,3081.0,3332.0,,,68690.0,2348.0,138.0,,,,
25-12-2020,25-12-2020 00:00,391782.0,201417.0,43892.0,126275.0,10128.0,7031.0,1662.0,1377.0,,4146,315126.0,6478,2754.0,504.0,,,90093.0,,,,10127.0,10607.0,17810.0,17451.0,32090.0,28039.0,32006.0,26525.0,36766.0,28287.0,32519.0,24895.0,19789.0,18268.0,13195.0,11670.0,21319.0,10281.0,,,,,,,215621.0,176023.0,3030.0,926.0,2243.0,183.0,64.0,21.0,11.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,20.0,38.0,50.0,120.0,151.0,377.0,494.0,825.0,2380.0,2003.0,3106.0,3372.0,,,70178.0,2250.0,138.0,,,,
26-12-2020,26-12-2020 00:00,392996.0,201868.0,44040.0,126713.0,10213.0,7074.0,1683.0,1405.0,,1214,316671.0,6556,2790.0,513.0,,,90318.0,,,,10160.0,10634.0,17866.0,17508.0,32184.0,28119.0,32088.0,26596.0,36870.0,28383.0,32614.0,24986.0,19854.0,18346.0,13243.0,11706.0,21373.0,10328.0,,,,,,,216252.0,176606.0,3060.0,934.0,2275.0,190.0,65.0,21.0,11.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,20.0,38.0,50.0,122.0,151.0,383.0,501.0,831.0,2413.0,2027.0,3146.0,3410.0,,,69769.0,2277.0,138.0,,,,
27-12-2020,27-12-2020 00:00,394573.0,202585.0,44319.0,127177.0,10245.0,7112.0,1693.0,1442.0,,1577,319746.0,6619,2870.0,504.0,,,92069.0,,,,10196.0,10688.0,17925.0,17578.0,32292.0,28215.0,32210.0,26696.0,37023.0,28520.0,32747.0,25099.0,19948.0,18421.0,13305.0,11753.0,21438.0,10381.0,,,,,,,217084.0,177351.0,3083.0,945.0,2299.0,194.0,65.0,21.0,12.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,20.0,38.0,50.0,122.0,152.0,388.0,507.0,843.0,2435.0,2044.0,3175.0,3444.0,,,68208.0,2366.0,138.0,,,,
28-12-2020,28-12-2020 00:00,396666.0,203492.0,44615.0,127846.0,10346.0,7169.0,1722.0,1476.0,,2093,321682.0,6677,2967.0,503.0,,,93136.0,,,,10239.0,10741.0,18028.0,17669.0,32457.0,28355.0,32371.0,26823.0,37215.0,28682.0,32921.0,25244.0,20042.0,18538.0,13395.0,11826.0,21545.0,10436.0,,,,,,,218213.0,178314.0,3102.0,959.0,2319.0,196.0,68.0,21.0,12.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,2.0,6.0,6.0,20.0,38.0,51.0,123.0,153.0,392.0,512.0,847.0,2454.0,2067.0,3201.0,3476.0,,,68307.0,2464.0,139.0,,,,
29-12-2020,29-12-2020 00:00,400002.0,204986.0,45243.0,128841.0,10398.0,7259.0,1749.0,1526.0,,3336,327794.0,6751,2930.0,486.0,,,91141.0,,,,10324.0,10812.0,18145.0,17806.0,32723.0,28621.0,32627.0,27065.0,37516.0,28957.0,33210.0,25478.0,20234.0,18729.0,13503.0,11946.0,21674.0,10493.0,,,,,,,219956.0,179907.0,3126.0,968.0,2352.0,202.0,69.0,22.0,12.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,6.0,6.0,20.0,38.0,52.0,125.0,155.0,396.0,516.0,862.0,2480.0,2086.0,3234.0,3517.0,,,65457.0,2444.0,139.0,,,,
30-12-2020,30-12-2020 00:00,406051.0,207376.0,46306.0,130938.0,10599.0,7479.0,1796.0,1557.0,,6049,331016.0,6830,2896.0,487.0,,,91090.0,,,,10487.0,10944.0,18439.0,18082.0,33195.0,29030.0,33135.0,27509.0,38101.0,29400.0,33693.0,25490.0,20522.0,19015.0,13714.0,12111.0,21943.0,10647.0,,,,,,,223229.0,182678.0,3157.0,980.0,2377.0,211.0,71.0,22.0,12.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,6.0,6.0,20.0,38.0,53.0,125.0,159.0,397.0,521.0,870.0,2513.0,2113.0,3277.0,3553.0,,,68205.0,2409.0,144.0,,,,
31-12-2020,31-12-2020 00:00,413678.0,209964.0,47721.0,133739.0,11123.0,7698.0,1832.0,1601.0,,7627,334276.0,6906,2840.0,482.0,,,88534.0,,,,10693.0,11126.0,18831.0,18389.0,33809.0,29568.0,33749.0,28011.0,38828.0,29944.0,34341.0,26409.0,20895.0,19353.0,13995.0,12323.0,22438.0,10830.0,,,,,,,227579.0,185953.0,3194.0,996.0,2392.0,218.0,71.0,22.0,13.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,6.0,7.0,20.0,39.0,54.0,128.0,160.0,402.0,526.0,879.0,2547.0,2129.0,3318.0,3588.0,,,72496.0,2358.0,146.0,,,,
01-01-2021,01-01-2021 00:00,420629.0,212709.0,49195.0,135870.0,11431.0,7897.0,1885.0,1642.0,,6951,338668.0,6972,2806.0,483.0,,,91527.0,,,,10872.0,11303.0,19187.0,18690.0,34387.0,30008.0,34322.0,28494.0,39419.0,30412.0,34948.0,26864.0,21273.0,19682.0,14242.0,12529.0,22815.0,11034.0,,,,,,,231465.0,189016.0,3222.0,1006.0,2415.0,221.0,72.0,22.0,14.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,6.0,7.0,20.0,39.0,54.0,129.0,162.0,408.0,532.0,889.0,2570.0,2147.0,3349.0,3623.0,,,74989.0,2323.0,148.0,,,,
02-01-2021,02-01-2021 00:00,423870.0,213813.0,49642.0,137288.0,11528.0,8015.0,1913.0,1671.0,,3241,340150.0,7045,2858.0,492.0,,,91892.0,,,,10957.0,11389.0,19309.0,18830.0,34640.0,30253.0,34592.0,28743.0,39710.0,30623.0,35195.0,27066.0,21450.0,19849.0,14366.0,12651.0,22967.0,11133.0,,,,,,,233186.0,190537.0,3244.0,1020.0,2443.0,230.0,72.0,22.0,14.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,6.0,7.0,20.0,40.0,55.0,131.0,164.0,412.0,539.0,897.0,2591.0,2174.0,3380.0,3665.0,,,76675.0,2366.0,147.0,,,,
03-01-2021,03-01-2021 00:00,427254.0,215031.0,50247.0,138520.0,11683.0,8148.0,1929.0,1696.0,,3384,342535.0,7118,3044.0,500.0,,,94394.0,,,,11040.0,11477.0,19444.0,18962.0,34894.0,30471.0,34828.0,28961.0,39998.0,30874.0,35511.0,27283.0,21630.0,20015.0,14509.0,12775.0,23194.0,11240.0,,,,,,,235048.0,192058.0,3261.0,1030.0,2479.0,239.0,73.0,22.0,14.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,6.0,8.0,21.0,40.0,55.0,133.0,164.0,419.0,543.0,911.0,2615.0,2194.0,3409.0,3709.0,,,77601.0,2544.0,148.0,,,,
04-01-2021,04-01-2021 00:00,431623.0,216601.0,50891.0,139957.0,12066.0,8336.0,2018.0,1754.0,,4369,344419.0,7196,3171.0,510.0,,,94749.0,,,,11141.0,11594.0,19632.0,19143.0,35217.0,30732.0,35167.0,29244.0,40379.0,31218.0,35874.0,27568.0,21851.0,20247.0,14666.0,12942.0,23470.0,11386.0,,,,,,,237397.0,194074.0,3279.0,1045.0,2512.0,249.0,74.0,22.0,15.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,6.0,8.0,22.0,40.0,56.0,136.0,166.0,425.0,549.0,917.0,2644.0,2218.0,3448.0,3748.0,,,80008.0,2661.0,152.0,,,,
05-01-2021,05-01-2021 00:00,436579.0,218546.0,51736.0,141509.0,12376.0,8529.0,2057.0,1826.0,,4956,349110.0,7286,3260.0,512.0,,,96577.0,,,,11243.0,11692.0,19859.0,19328.0,35629.0,31047.0,35586.0,29582.0,40871.0,31602.0,36277.0,27885.0,22131.0,20476.0,14844.0,13118.0,23724.0,11530.0,,,,,,,240164.0,196260.0,3312.0,1062.0,2536.0,263.0,75.0,22.0,16.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,7.0,8.0,22.0,40.0,58.0,138.0,173.0,432.0,551.0,927.0,2677.0,2244.0,3493.0,3793.0,,,80183.0,2748.0,155.0,,,,
06-01-2021,06-01-2021 00:00,446606.0,222403.0,53668.0,144842.0,12815.0,8836.0,2164.0,1878.0,,10027,352225.0,7377,3293.0,513.0,,,100103.0,,,,11504.0,11918.0,20354.0,19820.0,36512.0,31750.0,36412.0,30272.0,41737.0,32352.0,37106.0,28524.0,22640.0,20951.0,15167.0,13405.0,24219.0,11806.0,,,,,,,245651.0,200798.0,3346.0,1076.0,2563.0,278.0,76.0,22.0,16.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,7.0,8.0,22.0,40.0,58.0,139.0,178.0,437.0,556.0,945.0,2708.0,2270.0,3534.0,3843.0,,,87004.0,2780.0,157.0,,,,
07-01-2021,07-01-2021 00:00,456533.0,225957.0,55523.0,148343.0,13389.0,9184.0,2232.0,1905.0,,9927,355701.0,7472,3333.0,514.0,,,103771.0,,,,11738.0,12156.0,20856.0,20316.0,37329.0,32460.0,37213.0,30926.0,42658.0,33050.0,37923.0,29139.0,23143.0,21406.0,15529.0,13666.0,24777.0,12089.0,,,,,,,251166.0,205208.0,3373.0,1093.0,2601.0,288.0,79.0,22.0,16.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,7.0,8.0,22.0,41.0,58.0,141.0,179.0,441.0,563.0,963.0,2746.0,2294.0,3580.0,3892.0,,,93360.0,2819.0,159.0,,,,
08-01-2021,08-01-2021 00:00,466709.0,228926.0,57486.0,152634.0,13822.0,9584.0,2287.0,1970.0,,10176,360181.0,7590,3451.0,536.0,,,109161.0,,,,11994.0,12415.0,21370.0,20815.0,38182.0,33240.0,37996.0,31634.0,43539.0,33764.0,38746.0,29790.0,23678.0,21907.0,15886.0,13945.0,25320.0,12330.0,,,,,,,256711.0,209840.0,3407.0,1119.0,2645.0,297.0,82.0,22.0,18.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,7.0,8.0,24.0,44.0,60.0,143.0,179.0,447.0,569.0,982.0,2790.0,2328.0,3634.0,3956.0,,,98938.0,2915.0,158.0,,,,
09-01-2021,09-01-2021 00:00,476187.0,232303.0,59560.0,155643.0,14404.0,9910.0,2354.0,2013.0,,9478,366080.0,7701,3555.0,540.0,,,113526.0,,,,12217.0,12647.0,21849.0,21262.0,38926.0,33921.0,38695.0,32264.0,44397.0,34407.0,39470.0,30384.0,24202.0,22375.0,16237.0,14251.0,25908.0,12611.0,,,,,,,261901.0,214122.0,3436.0,1144.0,2689.0,308.0,84.0,22.0,18.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,7.0,8.0,26.0,44.0,61.0,144.0,183.0,455.0,577.0,1001.0,2828.0,2358.0,3687.0,4014.0,,,102406.0,3015.0,164.0,,,,
10-01-2021,10-01-2021 00:00,483689.0,234903.0,60922.0,158395.0,14777.0,10195.0,2417.0,2080.0,,7502,369108.0,7803,3770.0,558.0,,,117210.0,,,,12414.0,12880.0,22205.0,21620.0,39500.0,34458.0,39266.0,32757.0,45014.0,34935.0,40073.0,30872.0,24621.0,22735.0,16506.0,14479.0,26387.0,12802.0,,,,,,,265986.0,217538.0,3463.0,1169.0,2728.0,315.0,88.0,22.0,18.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,7.0,8.0,26.0,45.0,63.0,145.0,185.0,459.0,583.0,1018.0,2863.0,2392.0,3732.0,4071.0,,,106778.0,3212.0,165.0,,,,
11-01-2021,11-01-2021 00:00,489293.0,236401.0,61919.0,160553.0,15296.0,10428.0,2555.0,2141.0,,5604,372056.0,7925,3983.0,567.0,,,120292.0,,,,12551.0,13047.0,22477.0,21875.0,39947.0,34851.0,39700.0,33094.0,45504.0,35330.0,40522.0,31217.0,24937.0,23007.0,16701.0,14644.0,26751.0,12974.0,,,,,,,269090.0,220039.0,3497.0,1197.0,2775.0,324.0,92.0,22.0,18.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,7.0,8.0,26.0,46.0,63.0,147.0,189.0,469.0,597.0,1035.0,2907.0,2422.0,3794.0,4131.0,,,109312.0,3416.0,164.0,,,,
12-01-2021,12-01-2021 00:00,496552.0,238581.0,63048.0,163754.0,15730.0,10571.0,2656.0,2212.0,,7259,378084.0,8080,4043.0,599.0,,,125296.0,,,,12699.0,13225.0,22816.0,22215.0,40545.0,35334.0,40252.0,33562.0,46145.0,35833.0,41096.0,31709.0,25372.0,23419.0,16989.0,14899.0,27106.0,13169.0,,,,,,,273020.0,223365.0,3533.0,1233.0,2843.0,336.0,93.0,22.0,20.0,,,,,,,,,,1.0,0.0,1.0,1.0,3.0,3.0,7.0,8.0,26.0,47.0,63.0,151.0,195.0,480.0,609.0,1048.0,2972.0,2465.0,3877.0,4203.0,,,110388.0,3444.0,167.0,,,,
